mu_dist,mu_angle,sigma11,sigma21,sigma12,sigma22
1.57784,3.09833,0.101914,-0.256557,-0.256557,4.24528
1.65453,2.68003,0.0960677,-0.128295,-0.128295,5.25814
1.59443,3.1766,0.0960222,-0.190183,-0.190183,3.80594
1.62709,3.04383,0.107756,-0.0494715,-0.0494715,4.33542
1.54529,2.83178,0.0854849,-0.230274,-0.230274,4.91887
1.67353,3.19322,0.105364,-0.0431871,-0.0431871,4.43939
1.67754,3.14774,0.115622,-0.00746659,-0.00746659,4.58001
1.67019,3.08385,0.0904759,-0.118145,-0.118145,4.05394
1.604,3.28104,0.0951829,-0.234969,-0.234969,5.39951
1.63699,2.72959,0.0893235,-0.067026,-0.067026,4.07772
1.6499,3.21101,0.102032,-0.170557,-0.170557,4.42872
1.63783,3.12769,0.0823008,-0.0954192,-0.0954192,3.46226
1.60673,2.99605,0.0802787,-0.139173,-0.139173,3.54764
1.62209,2.97805,0.121081,-0.168992,-0.168992,5.4886
1.62729,2.80965,0.080267,-0.185166,-0.185166,3.6175
1.5898,3.09209,0.115597,-0.184668,-0.184668,5.80103
1.60162,3.11414,0.112662,-0.115841,-0.115841,5.56116
1.64898,3.09064,0.0961706,-0.0579666,-0.0579666,4.32483
1.60557,2.85032,0.102437,-0.200632,-0.200632,4.83417
1.59073,3.24697,0.0906946,-0.0556541,-0.0556541,5.19489
1.60471,3.1381,0.0863351,-0.0858356,-0.0858356,5.21757
1.59748,2.84572,0.117275,-0.348222,-0.348222,4.87408
1.56271,2.84837,0.112,-0.31952,-0.31952,4.42226
1.60815,3.08989,0.103418,-0.0772109,-0.0772109,4.42653
1.61932,2.97316,0.092391,-0.222171,-0.222171,4.53625
1.64418,3.11522,0.0872653,-0.193405,-0.193405,4.27143
1.60834,2.68837,0.111499,-0.126595,-0.126595,5.18586
1.63719,3.12752,0.0834559,-0.184156,-0.184156,3.88627
1.54983,2.87156,0.0894087,-0.0844727,-0.0844727,5.61941
1.61062,2.87355,0.116378,-0.205588,-0.205588,5.90755
1.60533,3.11383,0.106674,-0.182517,-0.182517,5.56797
1.59843,2.94973,0.0807834,-0.132835,-0.132835,3.49563
1.64965,3.2234,0.118338,-0.19994,-0.19994,5.81145
1.59296,2.70393,0.0749873,-0.121128,-0.121128,4.00711
1.64874,3.05435,0.108085,-0.137789,-0.137789,4.45927
1.57209,2.89315,0.075168,-0.0286648,-0.0286648,4.34729
1.58948,2.96802,0.0932204,-0.0441389,-0.0441389,4.98903
1.63515,2.90967,0.101961,-0.300039,-0.300039,4.42511
1.5942,2.93914,0.0864183,-0.0482297,-0.0482297,4.85859
1.60193,2.84283,0.105646,-0.291987,-0.291987,4.93636
1.63627,2.79702,0.120925,-0.0957174,-0.0957174,3.81221
1.60928,2.95066,0.10071,-0.346046,-0.346046,6.34757
1.62135,2.81686,0.0945144,-0.0568968,-0.0568968,3.49501
1.56021,3.11787,0.122027,-0.358678,-0.358678,4.87685
1.58883,3.43134,0.110113,-0.269594,-0.269594,4.80969
1.6634,2.8563,0.0693625,-0.05982,-0.05982,4.70035
1.60882,3.14239,0.112804,-0.120918,-0.120918,4.86794
1.60458,2.95703,0.0959697,-0.195291,-0.195291,4.30386
1.63125,2.88425,0.0944657,-0.162234,-0.162234,4.24629
1.63796,2.89118,0.100697,-0.244663,-0.244663,4.57819
1.60253,2.71914,0.108549,-0.260121,-0.260121,4.95903
1.61957,3.26872,0.0859638,-0.153809,-0.153809,4.46957
1.70035,2.58073,0.0992997,-0.174844,-0.174844,3.73043
1.59727,3.02325,0.135626,-0.305204,-0.305204,4.97396
1.5914,3.20837,0.080369,-0.0969527,-0.0969527,4.41209
1.61644,2.96919,0.128764,-0.00853511,-0.00853511,5.3365
1.58721,2.82755,0.0948341,-0.154927,-0.154927,4.04161
1.63246,2.84186,0.0975844,-0.177775,-0.177775,3.82521
1.65311,2.97003,0.0895422,-0.134859,-0.134859,3.57405
1.57311,2.90372,0.106925,-0.187022,-0.187022,4.4207
1.63808,3.19891,0.0808999,-0.122844,-0.122844,4.79066
1.56762,2.82079,0.133179,-0.273723,-0.273723,3.8616
1.66222,3.14719,0.0949748,-0.156819,-0.156819,5.09371
1.55898,2.93735,0.100025,-0.223944,-0.223944,4.61549
1.59059,2.91224,0.106672,-0.0785168,-0.0785168,4.32827
1.64747,3.15671,0.0739236,-0.217516,-0.217516,4.84873
1.59459,2.67699,0.126438,-0.04073,-0.04073,4.35128
1.66246,2.97238,0.111521,-0.186294,-0.186294,4.11826
1.59885,2.62719,0.0779602,-0.125258,-0.125258,4.80359
1.69775,2.92621,0.0942015,-0.137847,-0.137847,3.97836
1.67733,2.86813,0.116642,-0.196506,-0.196506,5.18736
1.60104,2.65949,0.102605,-0.155157,-0.155157,4.02955
1.59073,2.8312,0.0956518,-0.112831,-0.112831,4.37161
1.58259,2.76937,0.1035,-0.196132,-0.196132,4.10662
1.61021,3.15387,0.0946986,-0.25761,-0.25761,5.2339
1.6381,2.7268,0.10407,-0.215405,-0.215405,3.87645
1.60703,3.19758,0.115346,-0.244701,-0.244701,5.58101
1.66448,2.87174,0.0836319,-0.0721446,-0.0721446,3.59499
1.58102,2.73758,0.1035,-0.16054,-0.16054,5.02411
1.66828,3.09703,0.0937278,-0.243634,-0.243634,5.19184
1.63936,2.95161,0.114722,-0.282795,-0.282795,4.90385
1.58445,2.91403,0.1047,-0.086227,-0.086227,3.78011
1.62792,2.73373,0.0925736,-0.243487,-0.243487,5.90384
1.59636,3.0322,0.0981406,-0.0932697,-0.0932697,3.48546
1.63801,2.79916,0.10511,-0.253472,-0.253472,4.91106
1.66164,2.75056,0.09866,-0.0868255,-0.0868255,3.69753
1.63006,3.27851,0.100101,-0.226702,-0.226702,4.59369
1.61087,2.60552,0.091412,-0.0918981,-0.0918981,4.71022
1.58732,2.64327,0.0835985,-0.139156,-0.139156,4.62752
1.64395,3.04718,0.114669,-0.206203,-0.206203,4.25537
1.59359,2.78331,0.0855525,-0.148065,-0.148065,4.08218
1.66175,2.8382,0.113926,-0.218331,-0.218331,5.95329
1.63668,2.98166,0.108128,-0.176407,-0.176407,4.55433
1.61151,3.02423,0.0877861,-0.258844,-0.258844,5.96823
1.62523,3.12169,0.0882667,-0.274299,-0.274299,5.52969
1.66725,2.67144,0.100853,-0.342877,-0.342877,5.59231
1.56489,3.19179,0.0957554,-0.1064,-0.1064,4.56262
1.59508,3.2768,0.108684,-0.0842606,-0.0842606,4.30261
1.62156,3.12413,0.115532,-0.15393,-0.15393,4.3705
1.62597,2.63879,0.0782121,-0.11518,-0.11518,4.84938
1.61983,2.84715,0.100982,-0.166411,-0.166411,4.94947
1.63666,2.58941,0.102056,-0.223897,-0.223897,5.80148
1.64068,2.69214,0.103045,-0.223403,-0.223403,6.18708
1.58022,3.23896,0.0925983,-0.161307,-0.161307,3.3871
1.60535,3.00607,0.107835,-0.253732,-0.253732,4.993
1.67688,2.95719,0.135784,-0.216766,-0.216766,4.17718
1.6879,2.86248,0.126019,-0.184339,-0.184339,4.3003
1.60931,2.52805,0.0744765,-0.162069,-0.162069,4.54229
1.64116,2.83905,0.0862465,-0.110997,-0.110997,3.98513
1.59156,2.77904,0.0861513,-0.100041,-0.100041,4.20756
1.61268,2.9124,0.120578,-0.21923,-0.21923,4.3518
1.59669,3.02401,0.0898898,-0.221455,-0.221455,4.45311
1.59121,2.95828,0.105888,-0.165013,-0.165013,4.40333
1.64986,2.88101,0.09337,-0.165317,-0.165317,3.84191
1.65176,2.8445,0.10488,-0.170218,-0.170218,3.63819
1.61678,3.15612,0.0853202,-0.150005,-0.150005,5.32716
1.59632,2.79867,0.109735,-0.254313,-0.254313,4.36548
1.58617,2.62752,0.126366,-0.139232,-0.139232,4.24258
1.6159,3.1246,0.0765082,-0.0975723,-0.0975723,4.13886
1.64247,2.76651,0.123981,-0.18693,-0.18693,6.15898
1.67612,2.54942,0.12069,-0.146045,-0.146045,3.90291
1.66049,2.61293,0.103899,-0.164318,-0.164318,4.01501
1.58679,3.25751,0.0930898,-0.220036,-0.220036,5.83675
1.5633,3.10534,0.13066,-0.201583,-0.201583,3.75433
1.67911,2.96358,0.0829362,-0.188036,-0.188036,5.51039
1.55582,2.83008,0.0910846,-0.0627078,-0.0627078,4.53517
1.57665,2.47135,0.118559,-0.1258,-0.1258,4.76575
1.61803,3.24376,0.0745963,-0.167894,-0.167894,4.43676
1.60876,2.95938,0.101512,-0.136984,-0.136984,3.67081
1.58801,2.98381,0.092674,-0.136739,-0.136739,4.55004
1.59621,2.9383,0.084427,-0.0754089,-0.0754089,3.97582
1.60787,2.56677,0.0731122,-0.0817485,-0.0817485,5.07104
1.59345,2.67868,0.112274,-0.35655,-0.35655,4.49522
1.65174,3.00965,0.101725,-0.264624,-0.264624,5.01175
1.58114,2.84609,0.0986186,-0.119135,-0.119135,3.53303
1.60295,3.14573,0.106339,-0.17063,-0.17063,6.14846
1.61855,2.96614,0.106353,-0.170872,-0.170872,6.02311
1.63108,3.23207,0.108362,-0.0320267,-0.0320267,5.26694
1.70377,2.96705,0.0853874,-0.0946272,-0.0946272,5.57289
1.54466,2.75448,0.0980758,-0.225575,-0.225575,4.29901
1.63741,3.50567,0.0907845,-0.211761,-0.211761,5.06306
1.69561,3.17856,0.0939685,-0.0650908,-0.0650908,4.31314
1.67215,3.31378,0.128588,-0.133487,-0.133487,4.39619
1.63797,2.66358,0.0924517,-0.104118,-0.104118,4.81692
1.60267,2.76727,0.0964032,-0.110333,-0.110333,3.59585
1.61654,3.03026,0.0934503,-0.242339,-0.242339,5.11596
1.67053,2.79685,0.113749,-0.151863,-0.151863,4.7621
1.65138,2.94124,0.113057,-0.205349,-0.205349,5.01198
1.62274,3.02774,0.0762372,-0.150782,-0.150782,4.47856
1.5838,3.06877,0.0736677,-0.125201,-0.125201,3.82085
1.63847,2.98905,0.108558,-0.147004,-0.147004,4.78459
1.66117,3.36609,0.105883,-0.184971,-0.184971,4.26004
1.62248,3.01708,0.0992328,-0.0151801,-0.0151801,5.36778
1.63345,3.09904,0.107045,-0.0985594,-0.0985594,4.01945
1.64205,3.10496,0.0921816,-0.160033,-0.160033,4.33609
1.60197,2.95482,0.114231,-0.159837,-0.159837,4.90606
1.60258,3.01078,0.114312,-0.193608,-0.193608,4.98774
1.61169,2.83131,0.0915373,-0.0772455,-0.0772455,3.97297
1.57449,2.73664,0.15546,-0.271357,-0.271357,4.8507
1.56979,3.10961,0.0930996,-0.169197,-0.169197,4.27673
1.61643,2.49593,0.103126,-0.129574,-0.129574,4.71145
1.63131,3.2637,0.0871014,-0.205066,-0.205066,5.24798
1.57734,2.90915,0.107234,-0.0947077,-0.0947077,4.33242
1.61398,2.90659,0.118987,-0.197541,-0.197541,4.28515
1.64107,2.84221,0.0892603,-0.204982,-0.204982,4.08071
1.60842,3.05894,0.10614,-0.157285,-0.157285,3.46245
1.6335,2.81789,0.087119,-0.0958424,-0.0958424,5.00759
1.65369,2.80381,0.0979351,-0.148614,-0.148614,5.06181
1.6301,2.95751,0.109696,-0.310452,-0.310452,5.21967
1.61828,3.01044,0.122675,-0.335959,-0.335959,5.5639
1.6241,2.89139,0.0989738,-0.240113,-0.240113,4.80038
1.6415,2.85265,0.101531,-0.27014,-0.27014,5.35736
1.60629,2.64176,0.106219,-0.201512,-0.201512,4.92296
1.58883,2.74298,0.0948673,-0.171682,-0.171682,5.4464
1.61405,2.57379,0.101247,-0.218204,-0.218204,5.30708
1.60181,2.80401,0.107766,-0.195299,-0.195299,4.23293
1.58784,2.94012,0.103753,-0.187586,-0.187586,3.99314
1.61392,2.82909,0.0859486,-0.176592,-0.176592,4.49898
1.62296,3.15812,0.111679,-0.102695,-0.102695,3.95969
1.62436,2.72601,0.0825362,-0.0990832,-0.0990832,4.6368
1.58101,2.55512,0.0891173,-0.134022,-0.134022,5.75289
1.65835,3.10192,0.105435,-0.20619,-0.20619,3.63917
1.57817,2.73456,0.0692238,-0.0556657,-0.0556657,5.23992
1.64901,3.17504,0.0866915,-0.109563,-0.109563,3.83328
1.57421,2.78681,0.106728,-0.244915,-0.244915,4.76042
1.57413,2.71634,0.107369,-0.248835,-0.248835,4.50401
1.65218,3.10123,0.0959371,-0.212572,-0.212572,4.80676
1.63794,3.06906,0.114584,-0.138317,-0.138317,4.41373
1.61058,3.01799,0.106464,-0.196735,-0.196735,3.80176
1.61584,2.86076,0.0879308,-0.120758,-0.120758,5.40738
1.58954,3.04206,0.0844221,-0.088123,-0.088123,4.97901
1.65279,2.75623,0.104543,-0.219211,-0.219211,4.16912
1.5871,3.11916,0.0855271,-0.123877,-0.123877,4.77652
1.56602,2.76577,0.0935503,-0.100277,-0.100277,4.5618
1.65778,3.14227,0.0902404,-0.179966,-0.179966,4.59345
1.54105,2.91021,0.110873,-0.207093,-0.207093,4.01029
1.59472,2.75109,0.121987,-0.209433,-0.209433,4.96133
1.61827,3.32386,0.0725925,-0.112685,-0.112685,3.78797
1.63613,2.6416,0.136547,-0.208901,-0.208901,5.45151
1.6299,2.86688,0.0859638,-0.128864,-0.128864,4.73277
1.59553,2.8806,0.0852639,-0.108771,-0.108771,4.42824
1.63447,2.9608,0.0995593,-0.157392,-0.157392,4.02528
1.63447,2.9608,0.0995593,-0.157392,-0.157392,4.02528
1.60199,2.7509,0.11265,-0.226506,-0.226506,3.15255
1.61666,3.09274,0.0813006,-0.104789,-0.104789,6.90087
1.64687,3.15634,0.0836958,-0.150104,-0.150104,6.35858
1.58558,2.97637,0.0918761,-0.108025,-0.108025,4.45611
1.66444,2.75975,0.103593,-0.207948,-0.207948,4.16109
1.65221,2.79569,0.0957545,-0.108373,-0.108373,4.36295
1.55869,2.94812,0.0944635,-0.136331,-0.136331,4.20457
1.67694,3.0181,0.0949745,-0.166804,-0.166804,5.81821
1.5773,2.98615,0.0975082,-0.202628,-0.202628,3.97758
1.60875,3.2294,0.087577,-0.126253,-0.126253,3.9067
1.57734,2.9134,0.0923657,-0.10748,-0.10748,3.97285
1.59602,3.05266,0.0856027,-0.0972183,-0.0972183,4.12429
1.60037,2.62598,0.100209,-0.158385,-0.158385,3.54696
1.60331,2.91085,0.111799,-0.212687,-0.212687,4.85059
1.6332,2.97611,0.110323,-0.340547,-0.340547,5.22412
1.62464,2.65442,0.140189,-0.217887,-0.217887,4.07127
1.56397,2.8454,0.0942333,-0.228899,-0.228899,4.67832
1.66486,3.04949,0.138741,-0.374076,-0.374076,5.34808
1.57756,2.61555,0.121724,-0.362111,-0.362111,5.21856
1.63471,3.01855,0.127287,-0.221756,-0.221756,4.11817
1.62704,2.72723,0.118031,-0.281517,-0.281517,4.40406
1.56515,3.38868,0.107629,-0.173796,-0.173796,5.50694
1.61268,2.74618,0.0998077,-0.220815,-0.220815,5.22003
1.56096,2.71277,0.0964354,-0.248318,-0.248318,4.80425
1.68955,3.07265,0.102387,-0.084023,-0.084023,4.2859
1.63023,3.13155,0.0824687,-0.171745,-0.171745,4.77783
1.61855,2.90711,0.0753095,-0.108539,-0.108539,4.78439
1.60858,2.8987,0.0877979,-0.232821,-0.232821,5.27547
1.61361,2.94702,0.0892052,-0.1335,-0.1335,3.55079
1.62504,2.75153,0.0831461,-0.106482,-0.106482,5.13014
1.63222,2.76937,0.0804095,-0.126882,-0.126882,4.4031
1.60369,3.11003,0.0914833,-0.133779,-0.133779,4.36045
1.60169,2.77833,0.123126,-0.193382,-0.193382,4.45924
1.60294,2.97653,0.087904,-0.0568945,-0.0568945,4.62796
1.65628,2.83796,0.112413,-0.273302,-0.273302,4.43017
1.63664,2.79941,0.0991299,-0.238639,-0.238639,4.3325
1.62525,3.01344,0.0875911,-0.0325964,-0.0325964,4.30157
1.61177,2.64068,0.0987456,-0.08034,-0.08034,4.48299
1.65038,2.98915,0.0939663,-0.232836,-0.232836,5.24505
1.57268,2.85435,0.0995381,-0.102615,-0.102615,3.81677
1.59584,2.89487,0.0883141,-0.166307,-0.166307,3.96886
1.62832,2.75416,0.109341,-0.237432,-0.237432,5.20234
1.60975,2.68728,0.123583,-0.127361,-0.127361,4.36573
1.56756,3.0542,0.0956958,-0.139114,-0.139114,4.25037
1.62321,2.75726,0.0943462,-0.241753,-0.241753,4.77956
1.62321,2.75726,0.0943462,-0.241753,-0.241753,4.77956
1.62995,2.91307,0.0943641,-0.173572,-0.173572,4.23613
1.59952,2.81071,0.104417,-0.25254,-0.25254,5.01212
1.62343,2.94821,0.0923622,-0.0637298,-0.0637298,3.94432
1.62202,2.63347,0.0916305,-0.239791,-0.239791,5.77616
1.65234,2.66815,0.0820599,-0.237346,-0.237346,5.67407
1.60927,2.64101,0.08654,-0.258698,-0.258698,4.76203
1.60355,2.85688,0.10817,-0.220228,-0.220228,5.32496
1.63819,2.89587,0.0775803,-0.12717,-0.12717,3.91501
1.60508,3.13743,0.0727427,-0.118796,-0.118796,3.76212
1.61265,2.79425,0.122735,-0.182163,-0.182163,5.53156
1.58505,2.94881,0.0792541,-0.110313,-0.110313,4.18139
1.58367,2.99649,0.0912249,-0.295517,-0.295517,5.09792
1.61383,3.15913,0.0860942,-0.309671,-0.309671,5.83365
1.62876,2.98359,0.0814156,-0.181147,-0.181147,5.87456
1.64911,2.66146,0.100246,-0.0790424,-0.0790424,3.61493
1.60536,2.75133,0.0997165,-0.23902,-0.23902,4.58557
1.65259,2.91882,0.103034,-0.166698,-0.166698,4.72581
1.6055,3.15075,0.0918073,-0.000476315,-0.000476315,4.46994
1.64505,3.16627,0.109939,-0.297783,-0.297783,4.99362
1.58505,2.91798,0.0988595,-0.0502805,-0.0502805,4.46978
1.61084,3.06021,0.116868,-0.15001,-0.15001,4.73387
1.60167,2.58224,0.0843922,-0.200541,-0.200541,4.43994
1.6606,3.02535,0.0961727,-0.0852702,-0.0852702,4.10712
1.62275,2.78232,0.0954068,-0.0997605,-0.0997605,4.00952
1.60789,3.11601,0.0920372,-0.120991,-0.120991,3.94785
1.65818,2.92729,0.0823598,-0.228899,-0.228899,4.34439
1.64045,3.08316,0.0931671,-0.219044,-0.219044,4.99974
1.59106,2.87165,0.101886,-0.109046,-0.109046,4.05268
1.65815,2.82395,0.0871029,-0.224453,-0.224453,5.79436
1.69206,2.74615,0.077994,-0.212694,-0.212694,6.72285
1.65067,2.3854,0.0948205,-0.194902,-0.194902,5.11963
1.63662,3.04646,0.108384,-0.219489,-0.219489,4.08638
1.60174,2.88742,0.0846235,-0.134115,-0.134115,5.15861
1.60586,2.83017,0.0768932,-0.174441,-0.174441,5.39291
1.63214,2.75216,0.0998521,-0.206262,-0.206262,5.73772
1.6,3.07772,0.0820793,-0.0625127,-0.0625127,3.47489
1.58038,3.10695,0.0904327,-0.0583826,-0.0583826,4.2052
1.57473,3.04317,0.104799,-0.105567,-0.105567,4.06684
1.60523,3.07782,0.0930226,-0.223993,-0.223993,4.16959
1.61652,2.85,0.108274,-0.1702,-0.1702,5.11547
1.61707,2.86145,0.104024,-0.159533,-0.159533,4.99432
1.58767,3.27755,0.0954702,-0.189363,-0.189363,4.82349
1.57614,3.20712,0.080818,-0.221905,-0.221905,4.95132
1.65839,2.66866,0.110354,-0.11519,-0.11519,4.28098
1.55578,3.19027,0.10437,-0.218621,-0.218621,4.40131
1.65366,2.64194,0.0882215,-0.103671,-0.103671,4.45756
1.66132,2.59004,0.0961199,-0.138944,-0.138944,4.80506
1.64307,2.95086,0.104545,-0.309227,-0.309227,4.39525
1.56187,2.96497,0.106991,-0.0213067,-0.0213067,4.19976
1.68036,2.7844,0.0823416,-0.150141,-0.150141,4.77384
1.61663,3.11621,0.0948643,-0.150217,-0.150217,4.24655
1.57647,3.16299,0.116012,-0.0863171,-0.0863171,3.82639
1.60641,2.94811,0.13596,-0.152532,-0.152532,4.9991
1.58762,2.98077,0.0974695,-0.212248,-0.212248,4.47688
1.63505,2.75432,0.103465,-0.133561,-0.133561,4.67032
1.64412,2.63965,0.103191,-0.15065,-0.15065,4.21966
1.62448,2.87168,0.106128,-0.196606,-0.196606,3.89363
1.59228,2.88283,0.0839684,-0.143677,-0.143677,4.60325
1.66734,2.80609,0.0818847,-0.165895,-0.165895,5.00492
1.66864,2.80822,0.0937286,-0.213377,-0.213377,5.00999
1.62095,2.64697,0.117699,-0.225047,-0.225047,3.82437
1.69439,2.47781,0.0956656,-0.301822,-0.301822,5.39487
1.53604,3.28577,0.113578,-0.0317882,-0.0317882,4.1589
1.67311,2.88054,0.0999078,-0.39564,-0.39564,5.9383
1.65524,3.07227,0.107086,-0.36955,-0.36955,5.98766
1.65257,2.88663,0.11298,-0.304366,-0.304366,5.83077
1.59822,2.97222,0.0859247,-0.0580126,-0.0580126,3.75645
1.66036,2.99549,0.0965814,-0.305461,-0.305461,5.26953
1.60976,2.97556,0.107881,0.0387869,0.0387869,4.23702
1.65997,2.9584,0.105165,-0.335348,-0.335348,4.95181
1.60644,2.81373,0.144919,-0.164107,-0.164107,4.06308
1.5863,2.88985,0.0976576,-0.055599,-0.055599,4.49101
1.62702,2.86341,0.10427,-0.220796,-0.220796,4.17543
1.66453,2.94188,0.094948,-0.219033,-0.219033,4.64931
1.6267,2.60213,0.108195,-0.133545,-0.133545,4.39152
1.59572,2.958,0.0962847,-0.297477,-0.297477,4.13562
1.62212,3.06444,0.108705,-0.132691,-0.132691,5.57415
1.63253,2.9042,0.0900194,-0.164987,-0.164987,4.03242
1.6161,3.02295,0.102387,-0.0998457,-0.0998457,4.41455
1.60396,2.79857,0.0966584,-0.159177,-0.159177,5.38688
1.59128,3.07525,0.124821,-0.236911,-0.236911,4.03521
1.6102,2.81512,0.0748115,-0.0880859,-0.0880859,5.10992
1.61484,2.78683,0.0771131,-0.12984,-0.12984,6.27919
1.57747,3.04693,0.110773,-0.270414,-0.270414,4.52559
1.57221,3.13078,0.115338,-0.237469,-0.237469,4.11724
1.63999,2.96388,0.082752,-0.123192,-0.123192,5.19209
1.59925,3.16324,0.0724112,-0.0875536,-0.0875536,3.78183
1.62308,3.01031,0.0846019,-0.0874637,-0.0874637,3.24004
1.65037,2.87119,0.0783548,-0.150511,-0.150511,4.21272
1.6315,2.76184,0.098555,-0.205506,-0.205506,4.03693
1.62728,2.99342,0.105692,-0.163291,-0.163291,4.37966
1.58519,3.12697,0.0885886,-0.163608,-0.163608,4.35109
1.6223,2.96918,0.103476,-0.177961,-0.177961,4.16439
1.67695,2.85262,0.080807,-0.131226,-0.131226,5.05402
1.54497,2.97603,0.114126,-0.231403,-0.231403,4.32254
1.64445,2.85713,0.132702,-0.444248,-0.444248,5.65188
1.56736,3.18225,0.0758635,-0.0276938,-0.0276938,4.47002
1.63694,2.84981,0.0891159,0.0228961,0.0228961,4.87884
1.58116,3.18421,0.104689,-0.176688,-0.176688,4.59183
1.60428,2.62453,0.0889552,-0.207965,-0.207965,4.64923
1.65333,3.04345,0.128484,-0.188069,-0.188069,4.21529
1.58982,2.91048,0.0802604,-0.163159,-0.163159,4.40115
1.65518,2.81126,0.0882331,-0.121934,-0.121934,4.10607
1.58568,3.11636,0.106123,-0.198493,-0.198493,5.27808
1.64918,2.52194,0.0850489,-0.0468822,-0.0468822,4.82019
1.5913,3.00266,0.094362,-0.113662,-0.113662,4.91026
1.63179,2.71834,0.100305,-0.170766,-0.170766,4.74414
1.58399,2.84363,0.0909724,-0.217395,-0.217395,4.28687
1.59254,2.97263,0.108884,-0.186141,-0.186141,3.78984
1.5806,2.65916,0.0981721,-0.155729,-0.155729,5.00973
1.66354,3.05782,0.0887994,-0.222122,-0.222122,5.1375
1.61511,2.90632,0.0947485,-0.180297,-0.180297,4.31635
1.61746,2.99169,0.0893765,-0.13768,-0.13768,4.15442
1.63067,2.86885,0.0819849,-0.103712,-0.103712,4.06365
1.60607,2.69768,0.0789966,-0.202848,-0.202848,4.4438
1.63692,3.12302,0.113143,-0.051588,-0.051588,4.79825
1.61536,2.87633,0.0804585,-0.0671528,-0.0671528,4.52962
1.61373,2.99638,0.102563,-0.12889,-0.12889,3.73089
1.64876,2.70116,0.0994993,-0.0929763,-0.0929763,3.37526
1.60202,2.91829,0.110036,-0.280218,-0.280218,6.7638
1.58903,2.86446,0.0757645,-0.184937,-0.184937,6.39249
1.62098,3.18186,0.0947423,-0.128913,-0.128913,4.06574
1.68346,2.79133,0.0815241,-0.0815905,-0.0815905,4.53849
1.62008,2.73781,0.0769121,-0.13573,-0.13573,4.70851
1.6195,2.91501,0.115119,-0.171349,-0.171349,4.19814
1.60539,2.59308,0.114439,-0.184805,-0.184805,5.27146
1.62327,3.13336,0.12004,-0.241824,-0.241824,4.79003
1.62241,3.06406,0.100598,-0.192475,-0.192475,4.67463
1.62502,2.92514,0.113225,-0.168469,-0.168469,4.32112
1.57458,2.87005,0.0983383,-0.157998,-0.157998,4.90416
1.64584,2.99337,0.0942868,-0.17906,-0.17906,4.93382
1.63871,3.00835,0.107831,-0.196665,-0.196665,4.47586
1.63489,2.88766,0.0797662,-0.209407,-0.209407,4.93692
1.61003,3.37315,0.130318,-0.146612,-0.146612,4.30213
1.57691,3.48671,0.125006,-0.134417,-0.134417,4.29263
1.56279,3.57727,0.101756,-0.209293,-0.209293,4.47765
1.54962,3.36713,0.100519,-0.217988,-0.217988,4.37679
1.63703,2.8492,0.085097,-0.169044,-0.169044,4.94324
1.60729,3.06158,0.0890142,-0.193046,-0.193046,3.54405
1.64743,2.69482,0.0880947,-0.119618,-0.119618,3.39316
1.57734,3.12483,0.1112,-0.264605,-0.264605,6.01312
1.66345,2.69852,0.132073,-0.270218,-0.270218,4.42668
1.61049,3.34986,0.0968905,-0.184091,-0.184091,4.8017
1.57157,3.04472,0.098259,-0.191345,-0.191345,4.85485
1.6097,3.03028,0.0884163,-0.256076,-0.256076,5.66934
1.62104,3.08165,0.101918,-0.195185,-0.195185,4.57034
1.6041,3.07434,0.0830858,-0.145531,-0.145531,3.66206
1.6175,2.73306,0.0935596,-0.210904,-0.210904,4.79553
1.61878,3.15555,0.0951902,-0.0975027,-0.0975027,4.1127
1.58906,2.87527,0.0935516,-0.147622,-0.147622,4.23061
1.60144,2.95655,0.0988339,-0.186755,-0.186755,4.68194
1.61005,2.8931,0.111304,-0.169917,-0.169917,4.83119
1.62064,2.91727,0.119997,-0.227752,-0.227752,3.59198
1.62518,2.99833,0.0762156,-0.118063,-0.118063,5.71473
1.59561,3.31829,0.0788173,-0.139874,-0.139874,6.14437
1.62254,3.27572,0.0957356,-0.160235,-0.160235,4.78221
1.59009,2.52445,0.0914544,-0.155082,-0.155082,4.39669
1.60516,3.54445,0.0990291,-0.132103,-0.132103,4.24626
1.68821,2.51844,0.107987,-0.215314,-0.215314,4.77791
1.60537,2.78755,0.114223,-0.323705,-0.323705,4.23736
1.64574,2.85781,0.0951998,-0.208997,-0.208997,4.23963
1.5952,2.81937,0.0952717,-0.119075,-0.119075,4.87512
1.61661,2.85005,0.0807027,-0.138378,-0.138378,4.11932
1.58718,3.17736,0.124637,-0.261966,-0.261966,4.36212
1.51326,2.77596,0.115867,-0.0834554,-0.0834554,4.74785
1.59402,3.10939,0.132249,-0.250781,-0.250781,3.99072
1.60252,2.81459,0.13282,-0.438064,-0.438064,6.63903
1.61552,3.40373,0.109164,-0.0259885,-0.0259885,4.63761
1.6266,3.121,0.0959571,-0.0635943,-0.0635943,4.36486
1.62609,2.942,0.0824701,-0.0752004,-0.0752004,4.01633
1.60681,2.67856,0.0875984,-0.0933289,-0.0933289,4.2322
1.62298,2.67225,0.106786,-0.220444,-0.220444,4.36922
1.64248,2.93119,0.117159,-0.185455,-0.185455,4.894
1.62137,2.64297,0.0817557,-0.141648,-0.141648,4.60672
1.62068,3.27489,0.108808,-0.202152,-0.202152,4.55715
1.59894,2.74033,0.0795894,-0.0745649,-0.0745649,3.92246
